time / s,Au,Cl,O,H
2.91332705114362e-14,0.02,0.08,55.56051010000001,111.13000020000004
4.673172922428751e-14,0.02,0.08,55.5605101,111.1300002
6.433018793713882e-14,0.020000000000000004,0.08000000000000002,55.560510099999995,111.1300002
8.192864664999014e-14,0.02,0.08,55.56051010000001,111.13000020000001
9.952710536284142e-14,0.019999999999999997,0.07999999999999999,55.56051010000001,111.13000020000003
1.1712556407569275e-13,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000001
1.3472402278854407e-13,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000004
2.7406541749661805e-13,0.02,0.08,55.560510100000016,111.13000020000001
4.1340681220469206e-13,0.019999999999999997,0.07999999999999999,55.56051010000001,111.13000020000003
5.52748206912766e-13,0.02,0.08,55.5605101,111.1300002
6.920896016208398e-13,0.019999999999999997,0.07999999999999999,55.5605101,111.13000020000003
8.314309963289139e-13,0.02,0.08,55.56051009999999,111.13000019999998
9.707723910369878e-13,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000003
1.1101137857450618e-12,0.019999999999999997,0.07999999999999999,55.5605101,111.13000020000001
1.2494551804531355e-12,0.019999999999999997,0.07999999999999999,55.5605101,111.13000020000003
1.6280206057145766e-12,0.02,0.08,55.56051010000001,111.13000020000003
2.006586030976017e-12,0.020000000000000004,0.08000000000000002,55.560510099999995,111.13000020000001
2.3851514562374582e-12,0.02,0.08,55.5605101,111.13000020000003
2.7637168814988984e-12,0.019999999999999997,0.07999999999999999,55.56051010000001,111.13000020000001
3.142282306760339e-12,0.020000000000000004,0.08000000000000002,55.560510100000016,111.13000020000003
3.5208477320217797e-12,0.02,0.08,55.5605101,111.1300002
3.8994131572832215e-12,0.019999999999999997,0.07999999999999999,55.560510099999995,111.13000020000001
4.277978582544662e-12,0.02,0.08,55.5605101,111.13000019999998
4.656544007806104e-12,0.019999999999999997,0.07999999999999999,55.5605101,111.13000020000003
5.669740401856384e-12,0.02,0.08,55.56051010000001,111.13000020000003
6.682936795906667e-12,0.02,0.08,55.5605101,111.13000020000001
7.69613318995695e-12,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000001
8.709329584007232e-12,0.02,0.08,55.56051010000001,111.13000020000003
9.722525978057516e-12,0.020000000000000004,0.08000000000000002,55.5605101,111.13000019999998
1.0735722372107797e-11,0.019999999999999997,0.07999999999999999,55.56051010000001,111.1300002
1.174891876615808e-11,0.020000000000000004,0.08000000000000002,55.5605101,111.13000019999998
1.276211516020836e-11,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000001
1.3775311554258645e-11,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000001
1.4788507948308927e-11,0.020000000000000004,0.08000000000000002,55.560510100000016,111.1300002
1.8136345464119162e-11,0.02,0.08,55.560510099999995,111.1300002
2.148418297992939e-11,0.020000000000000004,0.08000000000000002,55.560510100000016,111.1300002
2.4832020495739625e-11,0.020000000000000007,0.08000000000000003,55.5605101,111.1300002
2.817985801154985e-11,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000019999998
3.152769552736009e-11,0.020000000000000004,0.08000000000000002,55.560510099999995,111.13000019999998
3.4875533043170323e-11,0.020000000000000004,0.08000000000000002,55.560510099999995,111.1300002
3.822337055898056e-11,0.020000000000000004,0.08000000000000002,55.56051010000001,111.13000020000001
4.1571208074790787e-11,0.020000000000000004,0.08000000000000002,55.5605101,111.1300002
4.491904559060103e-11,0.020000000000000007,0.08000000000000003,55.56051010000001,111.13000020000003
4.826688310641126e-11,0.020000000000000014,0.08000000000000006,55.56051009999999,111.1300002
5.1614720622221504e-11,0.02000000000000001,0.08000000000000004,55.560510100000016,111.13000020000003
6.13428531570203e-11,0.02000000000000001,0.08000000000000006,55.560510100000016,111.13000020000003
7.107098569181911e-11,0.020000000000000014,0.08000000000000006,55.560510100000016,111.1300002
8.07991182266179e-11,0.020000000000000014,0.08000000000000006,55.560510099999995,111.1300002
9.05272507614167e-11,0.02000000000000001,0.08000000000000004,55.5605101,111.13000019999998
1.002553832962155e-10,0.02000000000000001,0.08000000000000006,55.560510099999995,111.13000020000001
1.0998351583101431e-10,0.02000000000000001,0.08000000000000003,55.56051010000001,111.13000020000001
1.197116483658131e-10,0.020000000000000014,0.08000000000000006,55.56051010000001,111.13000020000001
1.2943978090061191e-10,0.02000000000000001,0.08000000000000006,55.560510100000016,111.13000020000001
1.3916791343541068e-10,0.020000000000000018,0.08000000000000007,55.56051010000001,111.13000020000003
1.4889604597020948e-10,0.020000000000000007,0.08000000000000003,55.5605101,111.13000020000001
1.5862417850500828e-10,0.02000000000000001,0.08000000000000004,55.5605101,111.13000020000001
1.801727629232768e-10,0.02000000000000001,0.08000000000000006,55.56051010000001,111.1300002
2.0172134734154532e-10,0.020000000000000018,0.08000000000000006,55.56051009999999,111.1300002
2.232699317598138e-10,0.020000000000000014,0.08000000000000004,55.560510100000016,111.13000020000003
2.448185161780823e-10,0.020000000000000014,0.08000000000000006,55.560510100000016,111.13000020000004
2.663671005963508e-10,0.02000000000000001,0.08000000000000004,55.5605101,111.13000020000003
2.8791568501461926e-10,0.020000000000000014,0.08000000000000006,55.56051010000003,111.13000020000001
3.0946426943288774e-10,0.020000000000000018,0.08000000000000007,55.56051010000002,111.13000020000004
3.3101285385115617e-10,0.020000000000000018,0.08000000000000006,55.56051010000002,111.13000020000004
3.5256143826942465e-10,0.020000000000000014,0.08000000000000006,55.56051010000002,111.13000020000004
3.741100226876932e-10,0.020000000000000014,0.08000000000000007,55.56051010000002,111.13000020000003
3.9565860710596167e-10,0.02000000000000002,0.08000000000000008,55.560510100000016,111.13000020000004
4.325956838964234e-10,0.02000000000000002,0.08000000000000007,55.560510100000016,111.13000020000003
4.695327606868852e-10,0.020000000000000025,0.0800000000000001,55.56051010000002,111.13000020000004
5.06469837477347e-10,0.020000000000000018,0.08000000000000006,55.560510100000016,111.13000020000005
5.434069142678089e-10,0.020000000000000018,0.08000000000000007,55.56051010000003,111.13000020000004
5.803439910582707e-10,0.02000000000000002,0.08000000000000008,55.560510100000016,111.13000020000005
6.172810678487322e-10,0.02000000000000002,0.08000000000000008,55.56051010000003,111.13000020000004
6.542181446391941e-10,0.02000000000000002,0.08000000000000008,55.56051010000003,111.13000020000005
6.911552214296559e-10,0.02000000000000002,0.08000000000000008,55.56051010000002,111.13000020000005
7.280922982201178e-10,0.020000000000000028,0.0800000000000001,55.56051010000003,111.13000020000007
7.650293750105793e-10,0.020000000000000025,0.0800000000000001,55.56051010000003,111.13000020000008
8.019664518010412e-10,0.020000000000000025,0.0800000000000001,55.56051010000004,111.13000020000007
8.38903528591503e-10,0.02000000000000002,0.08000000000000008,55.560510100000016,111.13000020000005
8.472392906773309e-10,0.020000000000000018,0.08000000000000007,55.560510100000016,111.13000020000007
8.555750527631584e-10,0.020000000000000025,0.0800000000000001,55.560510100000016,111.13000020000004
8.639108148489863e-10,0.02000000000000002,0.08000000000000007,55.56051010000002,111.13000020000005
8.722465769348141e-10,0.02000000000000002,0.08000000000000008,55.56051010000003,111.13000020000007
8.805823390206417e-10,0.020000000000000025,0.0800000000000001,55.56051010000004,111.13000020000008
8.889181011064695e-10,0.02000000000000002,0.08000000000000007,55.560510100000045,111.1300002000001
8.972538631922973e-10,0.02000000000000002,0.08000000000000008,55.560510100000045,111.1300002000001
9.055896252781254e-10,0.020000000000000025,0.08000000000000008,55.56051010000002,111.13000020000008
9.139253873639527e-10,0.02000000000000002,0.08000000000000007,55.56051010000005,111.1300002000001
9.222611494497806e-10,0.020000000000000025,0.08000000000000008,55.56051010000005,111.1300002000001
9.305969115356084e-10,0.02000000000000002,0.08000000000000008,55.560510100000045,111.13000020000011
9.443693232629808e-10,0.02000000000000002,0.08000000000000008,55.560510100000045,111.13000020000011
9.581417349903534e-10,0.020000000000000025,0.08000000000000011,55.560510100000045,111.13000020000013
9.719141467177261e-10,0.020000000000000025,0.08000000000000011,55.56051010000004,111.1300002000001
9.856865584450985e-10,0.020000000000000028,0.08000000000000011,55.560510100000045,111.13000020000011
9.99458970172471e-10,0.020000000000000028,0.08000000000000013,55.560510100000045,111.1300002000001
1.0132313818998436e-09,0.02000000000000003,0.08000000000000014,55.56051010000005,111.13000020000011
1.027003793627216e-09,0.02000000000000003,0.08000000000000014,55.560510100000045,111.13000020000008
1.0407762053545887e-09,0.02000000000000003,0.08000000000000014,55.56051010000004,111.13000020000011
1.0545486170819613e-09,0.020000000000000028,0.08000000000000011,55.56051010000005,111.1300002000001
1.0683210288093338e-09,0.020000000000000028,0.0800000000000001,55.56051010000005,111.13000020000011
1.0898759716905646e-09,0.020000000000000025,0.08000000000000008,55.56051010000005,111.1300002000001
1.1114309145717957e-09,0.020000000000000028,0.08000000000000011,55.560510100000045,111.13000020000011
1.1329858574530265e-09,0.020000000000000025,0.0800000000000001,55.56051010000005,111.13000020000011
1.1545408003342574e-09,0.020000000000000028,0.08000000000000011,55.56051010000003,111.13000020000011
1.1760957432154882e-09,0.020000000000000025,0.0800000000000001,55.56051010000004,111.1300002000001
1.1976506860967188e-09,0.020000000000000028,0.0800000000000001,55.56051010000005,111.13000020000008
1.2192056289779496e-09,0.020000000000000028,0.08000000000000011,55.56051010000002,111.13000020000004
1.2407605718591805e-09,0.020000000000000025,0.08000000000000008,55.56051010000004,111.13000020000007
1.262315514740411e-09,0.020000000000000028,0.08000000000000011,55.56051010000003,111.13000020000005
1.2910026115763319e-09,0.020000000000000028,0.0800000000000001,55.560510100000045,111.13000020000011
1.3196897084122526e-09,0.020000000000000025,0.08000000000000011,55.560510100000066,111.13000020000011
1.348376805248173e-09,0.020000000000000028,0.0800000000000001,55.56051010000005,111.13000020000011
1.3770639020840935e-09,0.02000000000000003,0.08000000000000011,55.560510100000045,111.13000020000007
1.405750998920014e-09,0.02000000000000003,0.08000000000000013,55.560510100000045,111.1300002000001
1.4344380957559347e-09,0.020000000000000025,0.0800000000000001,55.56051010000004,111.13000020000008
1.4631251925918552e-09,0.02000000000000003,0.08000000000000013,55.56051010000005,111.1300002000001
1.4918122894277758e-09,0.020000000000000035,0.08000000000000014,55.56051010000006,111.1300002000001
1.5448368958730762e-09,0.020000000000000028,0.0800000000000001,55.560510100000066,111.1300002000001
1.5978615023183767e-09,0.020000000000000035,0.08000000000000015,55.56051010000005,111.13000020000011
1.6508861087636772e-09,0.02000000000000003,0.08000000000000013,55.56051010000006,111.13000020000013
1.7039107152089774e-09,0.020000000000000035,0.08000000000000013,55.56051010000005,111.13000020000008
1.756935321654278e-09,0.02000000000000003,0.08000000000000014,55.56051010000005,111.1300002000001
1.8099599280995785e-09,0.020000000000000035,0.08000000000000014,55.560510100000045,111.13000020000008
1.8629845345448788e-09,0.020000000000000035,0.08000000000000013,55.56051010000004,111.13000020000008
1.9160091409901792e-09,0.02000000000000004,0.08000000000000015,55.56051010000004,111.1300002000001
1.96903374743548e-09,0.020000000000000035,0.08000000000000014,55.56051010000003,111.13000020000005
2.053141525430818e-09,0.020000000000000035,0.08000000000000014,55.56051010000005,111.13000020000011
2.1372493034261556e-09,0.02000000000000004,0.08000000000000017,55.560510100000045,111.13000020000007
2.2213570814214947e-09,0.02000000000000004,0.08000000000000017,55.56051010000003,111.13000020000007
2.3054648594168325e-09,0.02000000000000004,0.08000000000000014,55.56051010000002,111.13000020000004
2.3895726374121702e-09,0.02000000000000004,0.08000000000000015,55.56051010000003,111.13000020000007
2.473680415407509e-09,0.020000000000000035,0.08000000000000015,55.56051010000003,111.13000020000007
2.557788193402847e-09,0.020000000000000042,0.08000000000000015,55.56051010000004,111.13000020000007
2.641895971398185e-09,0.020000000000000042,0.08000000000000015,55.56051010000002,111.13000020000004
2.7260037493935234e-09,0.020000000000000042,0.08000000000000018,55.560510100000016,111.13000020000004
2.8101115273888612e-09,0.020000000000000042,0.08000000000000018,55.56051010000004,111.13000020000007
2.8299606053187256e-09,0.020000000000000042,0.08000000000000017,55.56051010000004,111.13000020000008
2.8498096832485897e-09,0.020000000000000042,0.08000000000000015,55.56051010000004,111.1300002000001
2.8696587611784537e-09,0.020000000000000042,0.08000000000000017,55.56051010000003,111.13000020000008
2.8895078391083173e-09,0.020000000000000035,0.08000000000000014,55.560510100000045,111.13000020000008
2.9093569170381813e-09,0.020000000000000042,0.08000000000000018,55.56051010000003,111.1300002000001
2.9292059949680457e-09,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000005
2.9490550728979097e-09,0.020000000000000052,0.0800000000000002,55.56051010000002,111.13000020000004
2.9689041508277737e-09,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000004
2.9887532287576373e-09,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000004
3.015275894296506e-09,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000007
3.0417985598353743e-09,0.020000000000000056,0.08000000000000024,55.56051010000001,111.13000020000004
3.0683212253742426e-09,0.020000000000000052,0.0800000000000002,55.56051010000002,111.13000020000005
3.094843890913111e-09,0.020000000000000056,0.08000000000000021,55.560510100000045,111.13000020000007
3.121366556451979e-09,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000005
3.1478892219908478e-09,0.020000000000000046,0.0800000000000002,55.56051010000004,111.1300002000001
3.174411887529716e-09,0.02000000000000005,0.0800000000000002,55.56051010000004,111.13000020000007
3.200934553068584e-09,0.020000000000000046,0.0800000000000002,55.56051010000003,111.1300002000001
3.2373572114500396e-09,0.020000000000000052,0.08000000000000021,55.56051010000005,111.13000020000008
3.273779869831496e-09,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000005
3.3102025282129527e-09,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000004
3.3466251865944084e-09,0.02000000000000005,0.08000000000000021,55.56051010000002,111.13000020000005
3.383047844975865e-09,0.020000000000000046,0.08000000000000018,55.56051010000002,111.13000020000005
3.419470503357321e-09,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000004
3.4558931617387772e-09,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000005
3.506888869190532e-09,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000003
3.557884576642287e-09,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000004
3.6088802840940408e-09,0.02000000000000005,0.0800000000000002,55.56051010000001,111.13000020000003
3.6598759915457955e-09,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000005
3.710871698997551e-09,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000003
3.7618674064493055e-09,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
3.856602949699213e-09,0.020000000000000052,0.08000000000000021,55.56051010000001,111.13000020000004
3.9513384929491196e-09,0.02000000000000005,0.08000000000000021,55.560510099999995,111.13000020000001
4.0460740361990266e-09,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000001
4.140809579448934e-09,0.020000000000000056,0.08000000000000022,55.56051010000001,111.13000020000003
4.2355451226988415e-09,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000003
4.330280665948748e-09,0.02000000000000005,0.08000000000000021,55.56051010000004,111.13000020000004
4.4250162091986555e-09,0.020000000000000056,0.08000000000000024,55.560510100000045,111.13000020000005
4.565892179034679e-09,0.020000000000000052,0.08000000000000021,55.56051010000003,111.13000020000005
4.7067681488707025e-09,0.020000000000000056,0.08000000000000022,55.56051010000004,111.13000020000005
4.847644118706727e-09,0.020000000000000052,0.0800000000000002,55.5605101,111.13000020000004
4.98852008854275e-09,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000004
5.129396058378774e-09,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000003
5.270272028214798e-09,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000004
5.411147998050822e-09,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000004
5.552023967886846e-09,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000004
5.594017957565275e-09,0.020000000000000052,0.0800000000000002,55.56051010000002,111.13000020000005
5.636011947243704e-09,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000005
5.678005936922133e-09,0.02000000000000005,0.0800000000000002,55.56051010000005,111.13000020000008
5.719999926600562e-09,0.020000000000000052,0.08000000000000022,55.56051010000003,111.13000020000008
5.761993916278991e-09,0.020000000000000056,0.08000000000000024,55.56051010000001,111.13000020000005
5.803987905957421e-09,0.020000000000000056,0.08000000000000022,55.56051010000001,111.13000020000003
5.8459818956358496e-09,0.020000000000000056,0.08000000000000022,55.56051010000003,111.13000020000005
5.89666356478799e-09,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000001
5.947345233940132e-09,0.020000000000000056,0.08000000000000021,55.56051010000003,111.13000020000004
5.998026903092273e-09,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000004
6.048708572244414e-09,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000003
6.099390241396556e-09,0.02000000000000006,0.08000000000000024,55.56051010000001,111.13000020000003
6.150071910548696e-09,0.020000000000000052,0.08000000000000021,55.5605101,111.13000020000001
6.215252396533673e-09,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000003
6.280432882518649e-09,0.020000000000000056,0.08000000000000024,55.560510099999995,111.13000020000001
6.345613368503625e-09,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
6.4107938544886e-09,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
6.4759743404735764e-09,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000003
6.6037397669785725e-09,0.020000000000000056,0.08000000000000024,55.560510100000016,111.13000020000004
6.731505193483566e-09,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000004
6.8592706199885596e-09,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000004
6.987036046493556e-09,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000003
7.114801472998549e-09,0.020000000000000056,0.08000000000000022,55.560510100000016,111.13000020000004
7.242566899503543e-09,0.020000000000000056,0.08000000000000021,55.56051010000004,111.13000020000007
7.389964086236507e-09,0.02000000000000006,0.08000000000000024,55.56051010000003,111.13000020000005
7.537361272969469e-09,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000005
7.684758459702432e-09,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
7.832155646435395e-09,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000007
7.979552833168358e-09,0.020000000000000063,0.08000000000000024,55.56051010000003,111.13000020000008
8.126950019901322e-09,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000004
8.274347206634285e-09,0.020000000000000063,0.08000000000000024,55.56051010000002,111.13000020000004
8.421744393367248e-09,0.020000000000000063,0.08000000000000022,55.56051010000002,111.13000020000004
8.569141580100211e-09,0.020000000000000052,0.08000000000000022,55.56051010000003,111.13000020000007
8.716538766833174e-09,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
8.863935953566137e-09,0.020000000000000063,0.08000000000000025,55.56051010000003,111.13000020000007
9.0113331402991e-09,0.02000000000000006,0.08000000000000025,55.56051010000002,111.13000020000007
9.158730327032063e-09,0.02000000000000006,0.08000000000000021,55.56051010000003,111.13000020000005
9.306127513765028e-09,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000007
9.453524700497991e-09,0.02000000000000006,0.08000000000000025,55.56051010000002,111.13000020000005
9.600921887230953e-09,0.020000000000000056,0.08000000000000024,55.56051010000003,111.13000020000005
9.651359232433663e-09,0.02000000000000006,0.08000000000000025,55.56051010000005,111.13000020000007
9.701796577636376e-09,0.020000000000000063,0.08000000000000022,55.56051010000002,111.13000020000008
9.752233922839089e-09,0.020000000000000063,0.08000000000000024,55.560510100000045,111.13000020000007
9.8026712680418e-09,0.020000000000000063,0.08000000000000025,55.56051010000004,111.13000020000007
9.85310861324451e-09,0.020000000000000063,0.08000000000000027,55.56051010000004,111.13000020000008
9.903545958447222e-09,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000005
9.968367100514976e-09,0.020000000000000052,0.08000000000000024,55.56051010000003,111.13000020000007
1.003318824258273e-08,0.02000000000000006,0.08000000000000024,55.56051010000003,111.13000020000007
1.0098009384650484e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000007
1.0162830526718238e-08,0.020000000000000052,0.08000000000000022,55.56051010000003,111.13000020000004
1.0227651668785993e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000005
1.0292461413686819e-08,0.020000000000000063,0.08000000000000024,55.56051010000002,111.13000020000003
1.0357271158587648e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
1.0422080903488477e-08,0.020000000000000063,0.08000000000000024,55.560510099999995,111.13000020000005
1.0486890648389303e-08,0.020000000000000063,0.08000000000000025,55.56051010000001,111.13000020000003
1.0551700393290129e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000005
1.0662565333622185e-08,0.020000000000000063,0.08000000000000025,55.56051010000004,111.13000020000005
1.0773430273954236e-08,0.020000000000000063,0.08000000000000024,55.560510100000016,111.13000020000003
1.0884295214286289e-08,0.02000000000000006,0.08000000000000022,55.560510100000016,111.13000020000007
1.0995160154618342e-08,0.020000000000000063,0.08000000000000024,55.56051010000004,111.13000020000004
1.1106025094950397e-08,0.020000000000000056,0.08000000000000022,55.560510100000016,111.13000020000005
1.1216890035282448e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
1.1371062672717166e-08,0.020000000000000063,0.08000000000000025,55.56051010000002,111.13000020000004
1.1525235310151885e-08,0.020000000000000063,0.08000000000000025,55.56051010000003,111.13000020000007
1.1679407947586603e-08,0.020000000000000056,0.08000000000000024,55.560510100000016,111.13000020000001
1.183358058502132e-08,0.020000000000000056,0.08000000000000022,55.56051010000001,111.13000020000004
1.198775322245604e-08,0.02000000000000006,0.08000000000000024,55.56051010000003,111.13000020000005
1.2141925859890758e-08,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000001
1.2296098497325475e-08,0.02000000000000006,0.08000000000000022,55.56051010000002,111.13000020000003
1.2396556760982213e-08,0.020000000000000056,0.08000000000000022,55.560510100000016,111.13000020000005
1.2497015024638944e-08,0.020000000000000052,0.08000000000000021,55.56051010000001,111.13000020000005
1.259747328829568e-08,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000004
1.2697931551952414e-08,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000004
1.2798389815609148e-08,0.020000000000000056,0.08000000000000022,55.56051010000003,111.13000020000005
1.2898848079265882e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000005
1.2963411378948674e-08,0.020000000000000052,0.08000000000000022,55.56051010000002,111.13000020000005
1.3027974678631466e-08,0.020000000000000056,0.0800000000000002,55.56051010000002,111.13000020000005
1.3092537978314258e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000005
1.3157101277997051e-08,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000003
1.322166457767984e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000020000003
1.3312362938418209e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000001
1.3403061299156573e-08,0.020000000000000052,0.0800000000000002,55.5605101,111.13000020000001
1.3493759659894937e-08,0.020000000000000056,0.08000000000000021,55.5605101,111.1300002
1.3584458020633304e-08,0.02000000000000006,0.08000000000000024,55.560510100000016,111.13000020000003
1.3675156381371671e-08,0.02000000000000006,0.08000000000000022,55.56051010000001,111.13000020000004
1.382286745332654e-08,0.020000000000000052,0.0800000000000002,55.56051010000002,111.13000020000004
1.3970578525281408e-08,0.020000000000000052,0.08000000000000021,55.56051010000001,111.13000020000001
1.4118289597236278e-08,0.02000000000000005,0.08000000000000021,55.560510100000016,111.13000020000004
1.4266000669191149e-08,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000001
1.4413711741146017e-08,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000003
1.4561422813100886e-08,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000004
1.4767666916912874e-08,0.020000000000000052,0.0800000000000002,55.560510100000016,111.13000020000005
1.4973911020724862e-08,0.020000000000000052,0.08000000000000021,55.56051010000003,111.13000020000007
1.518015512453685e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000007
1.538639922834884e-08,0.020000000000000063,0.08000000000000025,55.56051010000002,111.13000020000003
1.5592643332160832e-08,0.020000000000000056,0.08000000000000024,55.56051010000003,111.13000020000004
1.5628389789113292e-08,0.020000000000000056,0.08000000000000024,55.5605101,111.13000020000005
1.5664136246065755e-08,0.02000000000000006,0.08000000000000022,55.56051010000004,111.13000020000007
1.569988270301822e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
1.5735629159970682e-08,0.020000000000000063,0.08000000000000025,55.56051010000002,111.13000020000003
1.5771375616923146e-08,0.02000000000000006,0.08000000000000027,55.56051010000002,111.13000020000004
1.580712207387561e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
1.584286853082807e-08,0.020000000000000063,0.08000000000000025,55.56051010000003,111.13000020000004
1.5892898203792368e-08,0.020000000000000056,0.08000000000000022,55.560510099999995,111.13000020000001
1.5942927876756673e-08,0.020000000000000056,0.08000000000000024,55.56051010000002,111.13000020000005
1.5992957549720967e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
1.6042987222685266e-08,0.02000000000000006,0.08000000000000025,55.560510099999995,111.13000020000001
1.6093016895649564e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000003
1.6143046568613862e-08,0.020000000000000052,0.08000000000000022,55.56051010000004,111.13000020000007
1.6207346890601942e-08,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000005
1.6271647212590015e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000007
1.633594753457809e-08,0.02000000000000006,0.08000000000000022,55.560510100000045,111.13000020000004
1.6400247856566168e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
1.646454817855424e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000003
1.6543125181122268e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000003
1.6621702183690294e-08,0.020000000000000056,0.08000000000000024,55.56051010000002,111.13000020000004
1.6700279186258323e-08,0.020000000000000056,0.08000000000000024,55.560510100000016,111.13000020000004
1.677885618882635e-08,0.02000000000000006,0.08000000000000027,55.5605101,111.13000020000001
1.6908723858458707e-08,0.020000000000000056,0.08000000000000024,55.560510100000016,111.1300002
1.7038591528091065e-08,0.020000000000000063,0.08000000000000024,55.560510100000016,111.1300002
1.7168459197723423e-08,0.020000000000000052,0.08000000000000022,55.56051010000002,111.13000020000004
1.729832686735578e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000019999998
1.742819453698814e-08,0.020000000000000052,0.08000000000000022,55.56051010000001,111.13000020000001
1.7622306628315354e-08,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000005
1.7816418719642567e-08,0.02000000000000006,0.08000000000000024,55.5605101,111.1300002
1.8010530810969786e-08,0.020000000000000056,0.08000000000000021,55.56051010000001,111.1300002
1.8204642902296998e-08,0.020000000000000052,0.08000000000000022,55.56051010000001,111.13000020000004
1.8398754993624217e-08,0.020000000000000042,0.08000000000000017,55.56051010000003,111.13000020000003
1.8592867084951436e-08,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000004
1.88654286931246e-08,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000004
1.913799030129776e-08,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000001
